Date,Pair,Order,Number of Shares
2017-09-06 16:00:00,BTC_EXP,SELL,3142332.0
2017-09-06 16:00:00,BTC_NEOS,SELL,1832996.0
2017-09-06 16:00:00,BTC_SBD,SELL,6344775.0
2017-09-06 16:00:00,BTC_BELA,SELL,38255547.0
2017-09-06 16:00:00,BTC_SYS,SELL,53951983.0
2017-09-06 16:00:00,BTC_PASC,SELL,13233640.0
2017-09-06 16:00:00,BTC_SJCX,SELL,15064779.0
2017-09-06 16:00:00,BTC_DGB,BUY,467289720.0
2017-09-06 16:00:00,BTC_NAV,SELL,24691358.0
2017-09-06 16:00:00,BTC_BCN,SELL,3846153846.0
2017-09-06 16:00:00,BTC_OMNI,SELL,159708.0
2017-09-06 16:00:00,BTC_SC,SELL,709219858.0
2017-09-06 16:00:00,BTC_ETC,SELL,393260.0
2017-09-06 16:00:00,BTC_DCR,SELL,239235.0
2017-09-06 16:00:00,BTC_GRC,SELL,177619893.0
2017-09-06 16:00:00,BTC_NXT,SELL,54185857.0
2017-09-06 16:00:00,BTC_BTS,SELL,41101521.0
2017-09-06 16:00:00,BTC_FCT,SELL,315122.0
2017-09-06 16:00:00,BTC_GAME,SELL,2808673.0
2017-09-06 16:00:00,BTC_LBC,SELL,14713455.0
2017-09-06 16:00:00,BTC_PINK,SELL,468384075.0
2017-09-06 16:00:00,BTC_STR,SELL,321027287.0
2017-09-06 16:00:00,BTC_FLO,SELL,119474313.0
2017-09-06 16:00:00,BTC_XEM,SELL,34287674.0
2017-09-06 16:00:00,BTC_STEEM,SELL,4750594.0
2017-09-06 16:00:00,BTC_FLO,BUY,106439596.0
2017-09-06 16:00:00,BTC_NXC,BUY,35900197.0
2017-09-06 16:00:00,BTC_ETH,SELL,28312.0
2017-09-06 16:00:00,BTC_XVC,SELL,20907380.0
2017-09-06 16:00:00,BTC_EMC2,SELL,115606936.0
2017-09-06 16:00:00,BTC_XCP,SELL,664814.0
2017-09-06 16:00:00,BTC_HUC,SELL,60587701.0
2017-09-06 16:00:00,BTC_VIA,SELL,7143112.0
2017-09-06 16:00:00,BTC_NAUT,SELL,33090668.0
2017-09-06 16:00:00,BTC_PINK,BUY,267379679.0
2017-09-06 16:00:00,BTC_DGB,SELL,353982301.0
2017-09-06 16:00:00,BTC_BURST,SELL,701754386.0
2017-09-06 16:00:00,BTC_VTC,SELL,12083132.0
2017-09-06 16:00:00,BTC_CLAM,SELL,1705350.0
2017-09-07 16:00:00,BTC_XMR,BUY,77306.0
2017-09-07 16:00:00,BTC_NAV,BUY,6038100.0
2017-09-07 16:00:00,BTC_GRC,BUY,248138958.0
2017-09-07 16:00:00,BTC_LBC,BUY,27620494.0
2017-09-07 16:00:00,BTC_GAME,BUY,4567461.0
2017-09-07 16:00:00,BTC_XBC,BUY,111732.0
2017-09-07 16:00:00,BTC_VRC,BUY,23046785.0
2017-09-07 16:00:00,BTC_FLO,BUY,110619469.0
2017-09-07 16:00:00,BTC_PPC,BUY,4865351.0
2017-09-07 16:00:00,BTC_SJCX,BUY,12167670.0
2017-09-07 16:00:00,BTC_BTM,BUY,13885996.0
2017-09-07 16:00:00,BTC_RADS,BUY,1353601.0
2017-09-07 16:00:00,BTC_XPM,BUY,25806452.0
2017-09-07 16:00:00,BTC_BURST,BUY,784313725.0
2017-09-07 16:00:00,BTC_EXP,BUY,2796733.0
2017-09-07 16:00:00,BTC_FLDC,BUY,625000000.0
2017-09-07 16:00:00,BTC_SBD,BUY,9523810.0
2017-09-07 16:00:00,BTC_DGB,BUY,496277916.0
2017-09-07 16:00:00,BTC_VIA,BUY,6804573.0
2017-09-07 16:00:00,BTC_SC,BUY,1190476190.0
2017-09-08 16:00:00,BTC_GRC,SELL,189933523.0
2017-09-08 16:00:00,BTC_VIA,SELL,5644615.0
2017-09-08 16:00:00,BTC_AMP,SELL,27582402.0
2017-09-08 16:00:00,BTC_BTCD,SELL,120304.0
2017-09-08 16:00:00,BTC_BURST,SELL,709219858.0
2017-09-08 16:00:00,BTC_GAME,SELL,2733249.0
2017-09-08 16:00:00,BTC_BTS,SELL,43271311.0
2017-09-08 16:00:00,BTC_XBC,SELL,55633.0
2017-09-08 16:00:00,BTC_LSK,SELL,3061990.0
2017-09-08 16:00:00,BTC_CLAM,SELL,1857148.0
2017-09-08 16:00:00,BTC_DASH,SELL,31438.0
2017-09-08 16:00:00,BTC_XMR,SELL,131932.0
2017-09-08 16:00:00,BTC_SC,SELL,680272109.0
2017-09-08 16:00:00,BTC_STRAT,SELL,1111537.0
2017-09-08 16:00:00,BTC_STR,SELL,330578512.0
2017-09-08 16:00:00,BTC_FCT,SELL,326330.0
2017-09-08 16:00:00,BTC_BCN,SELL,4081632653.0
2017-09-08 16:00:00,BTC_DGB,SELL,341296928.0
2017-09-08 16:00:00,BTC_DCR,SELL,205149.0
2017-09-11 16:00:00,BTC_NXT,BUY,99255583.0
2017-09-11 16:00:00,BTC_NOTE,BUY,137931034.0
2017-09-11 16:00:00,BTC_RADS,BUY,1542781.0
2017-09-11 16:00:00,BTC_GNT,BUY,28062298.0
2017-09-11 16:00:00,BTC_CVC,BUY,17792011.0
2017-09-11 16:00:00,BTC_BELA,BUY,56085250.0
2017-09-11 16:00:00,BTC_GNO,BUY,66642.0
2017-09-11 16:00:00,BTC_NAV,BUY,7766990.0
2017-09-11 16:00:00,BTC_STRAT,BUY,1498004.0
2017-09-11 16:00:00,BTC_FLDC,BUY,706713781.0
2017-09-11 16:00:00,BTC_BLK,BUY,45745654.0
2017-09-11 16:00:00,BTC_FLO,BUY,97040272.0
2017-09-11 16:00:00,BTC_NMC,BUY,5476451.0
2017-09-11 16:00:00,BTC_PINK,BUY,303490137.0
2017-09-11 16:00:00,BTC_XCP,SELL,602582.0
2017-09-11 16:00:00,BTC_PASC,BUY,24242424.0
2017-09-11 16:00:00,BTC_RIC,BUY,168067227.0
2017-09-11 16:00:00,BTC_BTCD,BUY,87711.0
2017-09-11 16:00:00,BTC_XPM,BUY,38963569.0
2017-09-14 16:00:00,BTC_PPC,SELL,3327344.0
2017-09-14 16:00:00,BTC_PASC,SELL,12755916.0
2017-09-14 16:00:00,BTC_EXP,SELL,2999400.0
2017-09-14 16:00:00,BTC_BCY,SELL,15384615.0
2017-09-14 16:00:00,BTC_RIC,SELL,80515298.0
2017-09-14 16:00:00,BTC_REP,SELL,341832.0
2017-09-14 16:00:00,BTC_MAID,SELL,18426387.0
2017-09-14 16:00:00,BTC_ARDR,SELL,43084877.0
2017-09-14 16:00:00,BTC_XEM,SELL,28026906.0
2017-09-14 16:00:00,BTC_DASH,SELL,33572.0
2017-09-14 16:00:00,BTC_SYS,SELL,49603175.0
2017-09-14 16:00:00,BTC_FLDC,SELL,392156863.0
2017-09-14 16:00:00,BTC_CLAM,SELL,1889913.0
2017-09-14 16:00:00,BTC_PINK,SELL,464037123.0
2017-09-14 16:00:00,BTC_ZEC,SELL,31920.0
2017-09-14 16:00:00,BTC_XMR,SELL,133422.0
2017-09-14 16:00:00,BTC_OMNI,SELL,188103.0
2017-09-14 16:00:00,BTC_HUC,SELL,64578624.0
2017-09-14 16:00:00,BTC_BURST,SELL,701754386.0
2017-09-14 16:00:00,BTC_VTC,SELL,11844131.0
2017-09-14 16:00:00,BTC_LSK,SELL,2978185.0
2017-09-14 16:00:00,BTC_SJCX,SELL,14796183.0
2017-09-14 16:00:00,BTC_LTC,SELL,142170.0
2017-09-14 16:00:00,BTC_ETC,SELL,422830.0
2017-09-14 16:00:00,BTC_LBC,SELL,13114754.0
2017-09-14 16:00:00,BTC_NAV,SELL,24743288.0
2017-09-14 16:00:00,BTC_VRC,SELL,21528525.0
2017-09-14 16:00:00,BTC_DCR,SELL,219772.0
2017-09-14 16:00:00,BTC_FCT,SELL,320239.0
2017-09-14 16:00:00,BTC_DGB,SELL,324149109.0
2017-09-14 16:00:00,BTC_XCP,SELL,642055.0
2017-09-14 16:00:00,BTC_XVC,SELL,25519969.0
2017-09-14 16:00:00,BTC_STEEM,SELL,4727350.0
2017-09-14 16:00:00,BTC_RADS,SELL,1587302.0
2017-09-14 16:00:00,BTC_EMC2,SELL,108401084.0
2017-09-14 16:00:00,BTC_SBD,SELL,6687398.0
2017-09-14 16:00:00,BTC_NOTE,SELL,99800399.0
2017-09-14 16:00:00,BTC_GNT,SELL,20861583.0
2017-09-14 16:00:00,BTC_NMC,SELL,3410118.0
2017-09-14 16:00:00,BTC_BCN,SELL,4255319149.0
2017-09-14 16:00:00,BTC_BLK,SELL,22922636.0
2017-09-14 16:00:00,BTC_GNO,SELL,31577.0
2017-09-14 16:00:00,BTC_XPM,SELL,15864202.0
2017-09-14 16:00:00,BTC_AMP,SELL,24218939.0
2017-09-14 16:00:00,BTC_NEOS,SELL,1583945.0
2017-09-14 16:00:00,BTC_SC,SELL,671140940.0
2017-09-14 16:00:00,BTC_VIA,SELL,4777831.0
2017-09-14 16:00:00,BTC_GAME,SELL,2435016.0
2017-09-14 16:00:00,BTC_GRC,SELL,172562554.0
2017-09-14 16:00:00,BTC_NXT,SELL,44543430.0
2017-09-14 16:00:00,BTC_XRP,SELL,34837136.0
2017-09-14 16:00:00,BTC_BTS,SELL,39627501.0
2017-09-14 16:00:00,BTC_BTCD,SELL,142240.0
2017-09-14 16:00:00,BTC_XBC,SELL,61205.0
2017-09-14 16:00:00,BTC_BTM,SELL,14160295.0
2017-09-15 16:00:00,BTC_PPC,SELL,3563347.0
2017-09-15 16:00:00,BTC_BURST,SELL,754716981.0
2017-09-15 16:00:00,BTC_LSK,BUY,1327528.0
2017-09-15 16:00:00,BTC_BTS,BUY,85616438.0
2017-09-15 16:00:00,BTC_BTM,SELL,14963340.0
2017-09-15 16:00:00,BTC_SC,BUY,1515151515.0
2017-09-15 16:00:00,BTC_EXP,SELL,3099286.0
2017-09-15 16:00:00,BTC_DOGE,BUY,7692307692.0
2017-09-15 16:00:00,BTC_BTCD,BUY,88845.0
2017-09-15 16:00:00,BTC_VRC,BUY,24521824.0
2017-09-15 16:00:00,BTC_LTC,BUY,141743.0
2017-09-15 16:00:00,BTC_DOGE,SELL,3278688525.0
2017-09-15 16:00:00,BTC_BCY,SELL,16753225.0
2017-09-15 16:00:00,BTC_RADS,SELL,1660040.0
2017-09-15 16:00:00,BTC_EMC2,BUY,202429150.0
2017-09-15 16:00:00,BTC_STR,BUY,598802395.0
2017-09-15 16:00:00,BTC_BTM,BUY,16809548.0
2017-09-15 16:00:00,BTC_XPM,SELL,16665278.0
2017-09-15 16:00:00,BTC_PPC,BUY,5990535.0
2017-09-15 16:00:00,BTC_XRP,SELL,36036036.0
2017-09-15 16:00:00,BTC_GAME,BUY,5408329.0
2017-09-15 16:00:00,BTC_ETC,BUY,631024.0
2017-09-15 16:00:00,BTC_BCN,SELL,4444444444.0
2017-09-15 16:00:00,BTC_STR,SELL,284900285.0
2017-09-15 16:00:00,BTC_BLK,BUY,56834328.0
2017-09-15 16:00:00,BTC_AMP,SELL,25730091.0
2017-09-15 16:00:00,BTC_SJCX,BUY,15634772.0
2017-09-15 16:00:00,BTC_BTS,SELL,41640641.0
2017-09-15 16:00:00,BTC_AMP,BUY,57061341.0
2017-09-15 16:00:00,BTC_XBC,SELL,66067.0
2017-09-15 16:00:00,BTC_RIC,SELL,86505190.0
2017-09-15 16:00:00,BTC_RIC,BUY,204498978.0
2017-09-15 16:00:00,BTC_XBC,BUY,128429.0
2017-09-15 16:00:00,BTC_LBC,SELL,13936311.0
2017-09-15 16:00:00,BTC_NEOS,BUY,2421425.0
2017-09-15 16:00:00,BTC_DGB,SELL,335008375.0
2017-09-15 16:00:00,BTC_FCT,BUY,416530.0
2017-09-15 16:00:00,BTC_XVC,SELL,26932400.0
2017-09-15 16:00:00,BTC_STRAT,SELL,963846.0
2017-09-15 16:00:00,BTC_XVC,BUY,20828994.0
2017-09-15 16:00:00,BTC_XCP,BUY,722056.0
2017-09-15 16:00:00,BTC_GAS,BUY,627030.0
2017-09-15 16:00:00,BTC_NXT,SELL,47744092.0
2017-09-15 16:00:00,BTC_SJCX,SELL,16195643.0
2017-09-15 16:00:00,BTC_BLK,SELL,23682652.0
2017-09-15 16:00:00,BTC_CLAM,SELL,1979532.0
2017-09-15 16:00:00,BTC_HUC,SELL,67046597.0
2017-09-15 16:00:00,BTC_ARDR,SELL,47528517.0
2017-09-15 16:00:00,BTC_FLO,BUY,108108108.0
2017-09-15 16:00:00,BTC_XPM,BUY,52562418.0
2017-09-15 16:00:00,BTC_VIA,SELL,4962779.0
2017-09-15 16:00:00,BTC_NAUT,SELL,29864118.0
2017-09-15 16:00:00,BTC_BCH,BUY,17182.0
2017-09-15 16:00:00,BTC_BELA,SELL,33134526.0
2017-09-15 16:00:00,BTC_PASC,BUY,21489202.0
2017-09-15 16:00:00,BTC_GRC,BUY,277008310.0
2017-09-15 16:00:00,BTC_PASC,SELL,13994822.0
2017-09-15 16:00:00,BTC_OMNI,BUY,309305.0
2017-09-15 16:00:00,BTC_DGB,BUY,586510264.0
2017-09-15 16:00:00,BTC_NAV,SELL,25876569.0
2017-09-15 16:00:00,BTC_SC,SELL,699300699.0
2017-09-16 16:00:00,BTC_RIC,SELL,94339623.0
2017-09-16 16:00:00,BTC_XPM,SELL,17934003.0
2017-09-16 16:00:00,BTC_REP,SELL,361615.0
2017-09-16 16:00:00,BTC_SC,SELL,727272727.0
2017-09-16 16:00:00,BTC_EMC2,SELL,95510984.0
2017-09-16 16:00:00,BTC_SBD,SELL,7208246.0
2017-09-16 16:00:00,BTC_LSK,SELL,3158011.0
2017-09-16 16:00:00,BTC_XRP,SELL,37650602.0
2017-09-16 16:00:00,BTC_BLK,SELL,25109856.0
2017-09-16 16:00:00,BTC_NAUT,SELL,33052388.0
2017-09-16 16:00:00,BTC_SJCX,SELL,17511601.0
2017-09-16 16:00:00,BTC_SYS,SELL,53008216.0
2017-09-16 16:00:00,BTC_FLDC,SELL,423728814.0
2017-09-16 16:00:00,BTC_PINK,SELL,501253133.0
2017-09-16 16:00:00,BTC_STR,SELL,302571861.0
2017-09-16 16:00:00,BTC_GRC,SELL,180018002.0
2017-09-16 16:00:00,BTC_VTC,SELL,12105805.0
2017-09-16 16:00:00,BTC_CLAM,SELL,2073570.0
2017-09-16 16:00:00,BTC_FLO,SELL,117370892.0
2017-09-16 16:00:00,BTC_NEOS,SELL,1746847.0
2017-09-16 16:00:00,BTC_MAID,SELL,18910741.0
2017-09-16 16:00:00,BTC_GNO,SELL,33333.0
2017-09-16 16:00:00,BTC_ETC,SELL,443066.0
2017-09-16 16:00:00,BTC_DGB,SELL,362318841.0
2017-09-16 16:00:00,BTC_DOGE,SELL,3448275862.0
2017-09-16 16:00:00,BTC_XCP,SELL,666012.0
2017-09-16 16:00:00,BTC_NMC,SELL,3333333.0
2017-09-16 16:00:00,BTC_DCR,SELL,228384.0
2017-09-16 16:00:00,BTC_VRC,SELL,23654642.0
2017-09-16 16:00:00,BTC_GNT,SELL,21788866.0
2017-09-16 16:00:00,BTC_EXP,SELL,3428297.0
2017-09-16 16:00:00,BTC_STEEM,SELL,5077818.0
2017-09-16 16:00:00,BTC_BTS,SELL,43094161.0
2017-09-16 16:00:00,BTC_BTM,SELL,16474465.0
2017-09-16 16:00:00,BTC_XVC,SELL,28093833.0
2017-09-16 16:00:00,BTC_BCN,SELL,4651162791.0
2017-09-16 16:00:00,BTC_NXC,SELL,36042530.0
2017-09-16 16:00:00,BTC_OMNI,SELL,213220.0
2017-09-17 16:00:00,BTC_NOTE,SELL,104384134.0
2017-09-17 16:00:00,BTC_GAME,BUY,4966600.0
2017-09-17 16:00:00,BTC_BLK,SELL,26437541.0
2017-09-17 16:00:00,BTC_GAME,SELL,2168304.0
2017-09-17 16:00:00,BTC_GAS,BUY,743494.0
2017-09-17 16:00:00,BTC_LBC,SELL,13932428.0
2017-09-17 16:00:00,BTC_EMC2,SELL,103039670.0
2017-09-17 16:00:00,BTC_SYS,BUY,40666938.0
2017-09-17 16:00:00,BTC_BCY,SELL,17610284.0
2017-09-17 16:00:00,BTC_BTS,BUY,97991181.0
2017-09-17 16:00:00,BTC_VRC,SELL,24588149.0
2017-09-17 16:00:00,BTC_VTC,SELL,12598425.0
2017-09-17 16:00:00,BTC_HUC,SELL,69492703.0
2017-09-17 16:00:00,BTC_BTCD,SELL,148150.0
2017-09-17 16:00:00,BTC_DOGE,BUY,8333333333.0
2017-09-17 16:00:00,BTC_BURST,SELL,813008130.0
2017-09-17 16:00:00,BTC_BCY,BUY,19788266.0
2017-09-17 16:00:00,BTC_GRC,BUY,240384615.0
2017-09-18 16:00:00,BTC_VRC,BUY,24509804.0
2017-09-18 16:00:00,BTC_DCR,BUY,267880.0
2017-09-18 16:00:00,BTC_DOGE,BUY,8695652174.0
2017-09-18 16:00:00,BTC_HUC,BUY,91911765.0
2017-09-18 16:00:00,BTC_GRC,BUY,251572327.0
2017-09-18 16:00:00,BTC_AMP,BUY,54869684.0
2017-09-18 16:00:00,BTC_GAS,BUY,798623.0
2017-09-18 16:00:00,BTC_SYS,BUY,42238648.0
2017-09-18 16:00:00,BTC_XMR,BUY,79646.0
2017-09-18 16:00:00,BTC_PINK,BUY,364963504.0
2017-09-18 16:00:00,BTC_VTC,BUY,10702055.0
2017-09-18 16:00:00,BTC_XCP,BUY,675126.0
2017-09-19 16:00:00,BTC_BURST,SELL,847457627.0
2017-09-19 16:00:00,BTC_XPM,SELL,17230981.0
2017-09-19 16:00:00,BTC_ZEC,SELL,28481.0
2017-09-19 16:00:00,BTC_XVC,SELL,28204767.0
2017-09-19 16:00:00,BTC_XRP,SELL,37509377.0
2017-09-19 16:00:00,BTC_SBD,SELL,7628638.0
2017-09-19 16:00:00,BTC_FLDC,SELL,449438202.0
2017-09-19 16:00:00,BTC_NXT,SELL,51216389.0
2017-09-19 16:00:00,BTC_RADS,SELL,1538450.0
2017-09-19 16:00:00,BTC_VTC,SELL,12841916.0
2017-09-19 16:00:00,BTC_GNO,SELL,32318.0
2017-09-19 16:00:00,BTC_MAID,SELL,19118631.0
2017-09-19 16:00:00,BTC_RIC,SELL,74074074.0
2017-09-19 16:00:00,BTC_NAUT,SELL,34554250.0
2017-09-19 16:00:00,BTC_ARDR,SELL,48828125.0
2017-09-19 16:00:00,BTC_FCT,SELL,335792.0
2017-09-19 16:00:00,BTC_SC,SELL,790513834.0
2017-09-19 16:00:00,BTC_VIA,SELL,5633803.0
2017-09-19 16:00:00,BTC_EMC2,SELL,116550117.0
2017-09-19 16:00:00,BTC_GNT,SELL,23559901.0
2017-09-19 16:00:00,BTC_GRC,SELL,199004975.0
2017-09-19 16:00:00,BTC_NAV,SELL,25442056.0
2017-09-19 16:00:00,BTC_BCN,SELL,5128205128.0
2017-09-19 16:00:00,BTC_NEOS,SELL,1802988.0
2017-09-19 16:00:00,BTC_SYS,SELL,56449337.0
2017-09-19 16:00:00,BTC_STEEM,SELL,5427408.0
2017-09-19 16:00:00,BTC_STR,SELL,302571861.0
2017-09-19 16:00:00,BTC_PINK,SELL,485436893.0
2017-09-19 16:00:00,BTC_DGB,SELL,414937759.0
2017-09-19 16:00:00,BTC_BCY,SELL,17302535.0
2017-09-19 16:00:00,BTC_VRC,SELL,22603978.0
2017-09-19 16:00:00,BTC_PASC,SELL,14702639.0
2017-09-19 16:00:00,BTC_GAME,SELL,2381945.0
2017-09-19 16:00:00,BTC_LSK,SELL,3176065.0
2017-09-19 16:00:00,BTC_LBC,SELL,14364720.0
2017-09-19 16:00:00,BTC_OMNI,SELL,209358.0
2017-09-19 16:00:00,BTC_XMR,SELL,136537.0
2017-09-19 16:00:00,BTC_FLO,SELL,122549020.0
2017-09-21 16:00:00,BTC_GAME,SELL,3203331.0
2017-09-21 16:00:00,BTC_FCT,SELL,398406.0
2017-09-21 16:00:00,BTC_ARDR,SELL,55928412.0
2017-09-21 16:00:00,BTC_XPM,SELL,21012818.0
2017-09-21 16:00:00,BTC_XEM,SELL,27498969.0
2017-09-21 16:00:00,BTC_HUC,SELL,83298626.0
2017-09-21 16:00:00,BTC_ETC,SELL,523651.0
2017-09-21 16:00:00,BTC_BTS,SELL,46479201.0
2017-09-21 16:00:00,BTC_LSK,SELL,3577882.0
2017-09-21 16:00:00,BTC_NXC,SELL,35075412.0
2017-09-21 16:00:00,BTC_SYS,SELL,70200070.0
2017-09-21 16:00:00,BTC_BLK,SELL,29989504.0
2017-09-21 16:00:00,BTC_SC,SELL,1025641026.0
2017-09-21 16:00:00,BTC_XVC,SELL,42131873.0
2017-09-21 16:00:00,BTC_NEOS,SELL,2308642.0
2017-09-21 16:00:00,BTC_DCR,SELL,293110.0
2017-09-21 16:00:00,BTC_NOTE,SELL,150602410.0
2017-09-21 16:00:00,BTC_VIA,SELL,6475845.0
2017-09-21 16:00:00,BTC_EMC2,SELL,149365198.0
2017-09-21 16:00:00,BTC_BCN,SELL,5263157895.0
2017-09-21 16:00:00,BTC_OMNI,SELL,270270.0
2017-09-21 16:00:00,BTC_GRC,SELL,236406619.0
2017-09-21 16:00:00,BTC_SBD,SELL,9852217.0
2017-09-21 16:00:00,BTC_NAV,SELL,27781636.0
2017-09-21 16:00:00,BTC_NAUT,SELL,42140750.0
2017-09-21 16:00:00,BTC_RIC,SELL,87221980.0
2017-09-21 16:00:00,BTC_XCP,SELL,792861.0
2017-09-21 16:00:00,BTC_PPC,SELL,4429483.0
2017-09-21 16:00:00,BTC_NMC,SELL,4560691.0
2017-09-21 16:00:00,BTC_PINK,SELL,523560209.0
2017-09-21 16:00:00,BTC_DGB,SELL,506329114.0
2017-09-21 16:00:00,BTC_BTM,SELL,19157088.0
2017-09-21 16:00:00,BTC_STRAT,SELL,1197519.0
2017-09-21 16:00:00,BTC_LTC,SELL,166500.0
2017-09-21 16:00:00,BTC_NXT,SELL,67159167.0
2017-09-21 16:00:00,BTC_STR,SELL,394477318.0
2017-09-21 16:00:00,BTC_FLDC,SELL,536193029.0
2017-09-21 16:00:00,BTC_BURST,SELL,1047120419.0
2017-09-21 16:00:00,BTC_XRP,SELL,44712721.0
2017-09-21 16:00:00,BTC_RADS,SELL,1805103.0
2017-09-21 16:00:00,BTC_AMP,SELL,28575511.0
2017-09-21 16:00:00,BTC_ETH,SELL,24732.0
2017-09-21 16:00:00,BTC_REP,SELL,332530.0
2017-09-21 16:00:00,BTC_POT,SELL,63877355.0
2017-09-21 16:00:00,BTC_GNO,SELL,38480.0
2017-09-21 16:00:00,BTC_XMR,SELL,158448.0
2017-09-21 16:00:00,BTC_ZEC,SELL,34423.0
2017-09-21 16:00:00,BTC_VRC,SELL,28985507.0
2017-09-21 16:00:00,BTC_DOGE,SELL,4255319149.0
2017-09-21 16:00:00,BTC_VTC,SELL,15343306.0
2017-09-21 16:00:00,BTC_DASH,SELL,37822.0
2017-09-23 16:00:00,BTC_SJCX,SELL,5916810.0
2017-09-23 16:00:00,BTC_STEEM,SELL,7477754.0
2017-09-23 16:00:00,BTC_PASC,SELL,20116677.0
2017-09-23 16:00:00,BTC_PINK,SELL,754716981.0
2017-09-23 16:00:00,BTC_GNT,SELL,31771247.0
2017-09-23 16:00:00,BTC_SJCX,BUY,14852220.0
2017-09-23 16:00:00,BTC_NMC,SELL,5128074.0
2017-09-23 16:00:00,BTC_STR,SELL,475059382.0
2017-09-23 16:00:00,BTC_GAME,SELL,4249352.0
2017-09-23 16:00:00,BTC_OMNI,SELL,319969.0
2017-09-23 16:00:00,BTC_PPC,SELL,5462242.0
2017-09-23 16:00:00,BTC_BCY,SELL,24224806.0
2017-09-23 16:00:00,BTC_BTM,SELL,24333861.0
2017-09-23 16:00:00,BTC_NXT,SELL,79239303.0
2017-09-23 16:00:00,BTC_XRP,SELL,50188206.0
2017-09-23 16:00:00,BTC_FLDC,SELL,766283525.0
2017-09-23 16:00:00,BTC_POT,SELL,66577896.0
2017-09-23 16:00:00,BTC_GAS,BUY,464203.0
2017-09-23 16:00:00,BTC_BURST,SELL,1550387597.0
2017-09-23 16:00:00,BTC_REP,SELL,424665.0
2017-09-23 16:00:00,BTC_BCN,SELL,6250000000.0
2017-09-23 16:00:00,BTC_RIC,SELL,102145046.0
2017-09-23 16:00:00,BTC_RIC,BUY,163934426.0
2017-09-23 16:00:00,BTC_NXC,SELL,38454143.0
2017-09-23 16:00:00,BTC_FCT,SELL,501067.0
2017-09-23 16:00:00,BTC_SBD,SELL,12325897.0
2017-09-23 16:00:00,BTC_NOTE,BUY,156617071.0
2017-09-23 16:00:00,BTC_SC,SELL,1226993865.0
2017-09-23 16:00:00,BTC_NOTE,SELL,200000000.0
2017-09-23 16:00:00,BTC_XVC,SELL,50263885.0
2017-09-23 16:00:00,BTC_FLO,SELL,194741967.0
2017-09-23 16:00:00,BTC_EXP,SELL,4016468.0
2017-09-23 16:00:00,BTC_GNO,SELL,47207.0
2017-09-23 16:00:00,BTC_BTS,SELL,59259259.0
2017-09-23 16:00:00,BTC_PASC,BUY,19417476.0
2017-09-23 16:00:00,BTC_ARDR,SELL,64082025.0
2017-09-23 16:00:00,BTC_VIA,SELL,8948546.0
2017-09-23 16:00:00,BTC_GRC,SELL,291970803.0
2017-09-23 16:00:00,BTC_GRC,BUY,239234450.0
2017-09-23 16:00:00,BTC_ZEC,SELL,40682.0
2017-09-23 16:00:00,BTC_NAUT,SELL,57306590.0
2017-09-23 16:00:00,BTC_DGB,SELL,684931507.0
2017-09-23 16:00:00,BTC_XPM,SELL,27839644.0
2017-09-23 16:00:00,BTC_HUC,SELL,99900100.0
2017-09-23 16:00:00,BTC_EMC2,BUY,121802680.0
2017-09-23 16:00:00,BTC_XEM,SELL,36133695.0
2017-09-23 16:00:00,BTC_VRC,SELL,38834951.0
2017-09-23 16:00:00,BTC_LBC,SELL,23590469.0
2017-09-23 16:00:00,BTC_MAID,SELL,23809524.0
2017-09-23 16:00:00,BTC_BTCD,SELL,144669.0
2017-09-23 16:00:00,BTC_DOGE,SELL,4878048780.0
2017-09-23 16:00:00,BTC_VTC,SELL,22145942.0
2017-09-23 16:00:00,BTC_VTC,BUY,7389891.0
2017-09-23 16:00:00,BTC_LTC,SELL,186012.0
2017-09-23 16:00:00,BTC_AMP,SELL,35771776.0
2017-09-23 16:00:00,BTC_NAV,SELL,36630037.0
2017-09-23 16:00:00,BTC_XBC,SELL,105263.0
2017-09-23 16:00:00,BTC_DASH,SELL,42102.0
2017-09-23 16:00:00,BTC_NEOS,SELL,3174049.0
2017-09-23 16:00:00,BTC_BLK,SELL,38461538.0
2017-09-23 16:00:00,BTC_SYS,SELL,79051383.0
2017-09-23 16:00:00,BTC_DCR,SELL,361054.0
2017-09-23 16:00:00,BTC_ETC,SELL,598086.0
2017-09-23 16:00:00,BTC_STRAT,SELL,1372062.0
2017-09-25 16:00:00,BTC_SYS,SELL,78277886.0
2017-09-25 16:00:00,BTC_PINK,SELL,727272727.0
2017-09-25 16:00:00,BTC_VRC,SELL,37119525.0
2017-09-25 16:00:00,BTC_XMR,SELL,176211.0
2017-09-25 16:00:00,BTC_REP,SELL,405882.0
2017-09-25 16:00:00,BTC_BTS,SELL,60168472.0
2017-09-25 16:00:00,BTC_STRAT,SELL,1384188.0
2017-09-25 16:00:00,BTC_RADS,SELL,1566232.0
2017-09-25 16:00:00,BTC_STR,SELL,483091787.0
2017-09-25 16:00:00,BTC_BELA,SELL,35223670.0
2017-09-25 16:00:00,BTC_BTCD,SELL,147558.0
2017-09-25 16:00:00,BTC_LSK,SELL,3889537.0
2017-09-25 16:00:00,BTC_BLK,SELL,38030044.0
2017-09-25 16:00:00,BTC_PPC,SELL,5205622.0
2017-09-25 16:00:00,BTC_XRP,SELL,54749521.0
2017-09-25 16:00:00,BTC_GAME,SELL,4081633.0
2017-09-25 16:00:00,BTC_NXT,SELL,80000000.0
